CUST_ID|CER_ID|PROVINCE_NO|BIZ_LIC_EXPR_YR_MON|FST_TRANS_YR_MON|REG_YR_MON|YR_MON|TRANS_AMT|TRANS_CNT|GOODS_CNT
TY811010100002|110106007839423|北京市|202412|20150921|20150106|202105|1290496|3|589
TY811010100002|110106007839423|北京市|202412|20150921|20150106|202110|9395|2|5
TY811010100002|110106007839423|北京市|202412|20150921|20150106|202111|1534775|14|425
TY811010100002|110106007839423|北京市|202412|20150921|20150106|202112|1053763|9|377
TY811010100002|110106007839423|北京市|202412|20150921|20150106|202206|64182|1|18
TY811010100002|110106007839423|北京市|202412|20150921|20150106|202202|16395|1|5
TY811010100002|110106007839423|北京市|202412|20150921|20150106|202203|135254|5|46
TY811010100002|110106007839423|北京市|202412|20150921|20150106|202204|157245|5|55
TY811010100002|110106007839423|北京市|202412|20150921|20150106|202201|249618|5|82
TY811010100003|110103001128923|北京市|209912|20150921|20150106|202203|196480|4|852
TY811010100003|110103001128923|北京市|209912|20150921|20150106|202204|29510|1|10
TY811010100003|110103001128923|北京市|209912|20150921|20150106|202205|159130|6|344
TY811010100003|110103001128923|北京市|209912|20150921|20150106|202206|142712|3|29
TY811010100003|110103001128923|北京市|209912|20150921|20150106|202207|71395|1|5
TY811010100003|110103001128923|北京市|209912|20150921|20150106|202208|114232|9|26
TY811010100003|110103001128923|北京市|209912|20150921|20150106|202209|0|4|24
TY811010100003|110103001128923|北京市|209912|20150921|20150106|202210|0|20|76
TY811010100003|110103001128923|北京市|209912|20150921|20150106|202102|2557760|86|1789
TY811010100003|110103001128923|北京市|209912|20150921|20150106|202102|2557760|86|1789TY811010100003|110103001128923|北京市|209912|20150921|20150106|202102|2557760|86|1789TY811010100003|110103001128923|北京市|209912|20150921|20150106|202102|2557760|86|1789TY811010100003|110103001128923|北京市|209912|20150921|20150106|202102|2557760|86|1789TY811010100003|110103001128923|北京市|209912|20150921|20150106|202102|2557760|86|1789TY811010100003|110103001128923|北京市|209912|20150921|20150106|202102|2557760|86|1789
